sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
pc_141ec1f5-ccf8-42f0-8b0b-8aba284ce81a.png,check the google chrome app,desktop,icon,1478,1294,"(1, 278, 999, 318)",105,286,71,221,False,"(105, 286)",2551,11,2562,1
pc_857c0a8b-5f0f-4d6a-966f-789b594622c9.png,terminate this process,desktop,icon,1478,1288,"(376, 14, 429, 66)",695,47,470,36,False,"(695, 47)",2549,10,2559,1
pc_857c0a8b-5f0f-4d6a-966f-789b594622c9.png,detail information,desktop,icon,1478,1288,"(433, 13, 480, 68)",659,1137,446,883,False,"(659, 1137)",2548,12,2560,1
pc_dc199113-7c34-4cc2-85cb-e9b552b87b05.png,add a shortcut,desktop,icon,1658,1382,"(618, 14, 660, 64)",1049,45,633,33,True,"(1049, 45)",3002,11,3013,1
pc_dc199113-7c34-4cc2-85cb-e9b552b87b05.png,open gallery,desktop,text,1658,1382,"(1, 72, 272, 119)",109,129,66,93,True,"(109, 129)",3001,11,3012,1
pc_2c2b6cbd-39cf-4bd2-80aa-d953890c21e5.png,switch to apps,desktop,text,1776,1392,"(842, 147, 987, 178)",1588,222,894,159,True,"(1588, 222)",3261,12,3273,1
pc_2c2b6cbd-39cf-4bd2-80aa-d953890c21e5.png,add a send message action,desktop,text,1776,1392,"(706, 451, 983, 493)",1288,662,725,476,True,"(1288, 662)",3263,12,3275,1
pc_64c386c3-9d87-4c91-b712-c1d9ab9216ae.png,run the shortcut,desktop,icon,1774,1392,"(645, 11, 682, 62)",1200,50,676,36,True,"(1200, 50)",3261,11,3272,1
pc_64c386c3-9d87-4c91-b712-c1d9ab9216ae.png,share the shortcut,desktop,icon,1774,1392,"(585, 9, 630, 66)",1546,418,871,300,False,"(1546, 418)",3261,12,3273,1
pc_b313a50d-ac5e-4189-beb9-3f5ceb67e536.png,open paper named flamingo,desktop,text,1524,940,"(329, 132, 468, 394)",678,252,445,268,True,"(678, 252)",1947,11,1958,1
pc_b313a50d-ac5e-4189-beb9-3f5ceb67e536.png,saerch in files,desktop,icon,1524,940,"(936, 15, 988, 88)",1472,46,966,49,True,"(1472, 46)",1947,11,1958,1
pc_97ce9c11-f20b-4294-982a-f01241c81576.png,enlarge the font,desktop,icon,1380,1244,"(541, 15, 586, 68)",695,45,504,36,False,"(695, 45)",2268,10,2278,1
pc_97ce9c11-f20b-4294-982a-f01241c81576.png,search in dictionary,desktop,text,1380,1244,"(606, 15, 985, 68)",856,45,620,36,True,"(856, 45)",2267,10,2277,1
mobile_1ca5b944-293a-46a1-af95-eb35bc8a0b2a.png,check the weather,mobile,icon,2360,1640,"(94, 48, 349, 409)",228,170,97,104,True,"(228, 170)",5067,11,5078,1
mobile_1ca5b944-293a-46a1-af95-eb35bc8a0b2a.png,view world clock,mobile,icon,2360,1640,"(372, 46, 626, 210)",905,107,383,65,True,"(905, 107)",5067,11,5078,1
mobile_1ca5b944-293a-46a1-af95-eb35bc8a0b2a.png,open facetime app,mobile,text,2360,1640,"(262, 493, 318, 591)",657,855,278,521,True,"(657, 855)",5068,11,5079,1
mobile_1ca5b944-293a-46a1-af95-eb35bc8a0b2a.png,open the camera,mobile,text,2360,1640,"(820, 491, 871, 593)",1976,855,837,521,True,"(1976, 855)",5067,12,5079,1
mobile_6949b916-64c8-431f-8842-a29a9a557641.png,menu,mobile,icon,2360,1640,"(17, 39, 51, 79)",1158,17,491,10,False,"(1158, 17)",5065,11,5076,1
mobile_6949b916-64c8-431f-8842-a29a9a557641.png,select source language,mobile,icon,2360,1640,"(456, 48, 495, 118)",547,128,232,78,False,"(547, 128)",5067,11,5078,1
mobile_6949b916-64c8-431f-8842-a29a9a557641.png,close the translation,mobile,icon,2360,1640,"(734, 140, 775, 201)",1771,280,750,171,True,"(1771, 280)",5067,12,5079,1
mobile_702eab66-81f1-4aac-a252-37b5f7c3ae68.png,translate,mobile,icon,2360,1640,"(712, 858, 756, 921)",1718,1462,728,891,True,"(1718, 1462)",5065,13,5078,1
mobile_a1366f87-f1f1-402c-911a-d239eb60eac8.png,add a new file,mobile,icon,2360,1640,"(12, 223, 43, 270)",60,402,25,245,True,"(60, 402)",5068,10,5078,1
mobile_a1366f87-f1f1-402c-911a-d239eb60eac8.png,search bar,mobile,text,2360,1640,"(350, 44, 709, 91)",1208,107,512,65,True,"(1208, 107)",5066,12,5078,1
mobile_a1366f87-f1f1-402c-911a-d239eb60eac8.png,settings,mobile,icon,2360,1640,"(10, 919, 44, 966)",58,1579,25,963,True,"(58, 1579)",5065,11,5076,1
mobile_a1366f87-f1f1-402c-911a-d239eb60eac8.png,check shared files,mobile,text,2360,1640,"(132, 121, 187, 199)",358,247,152,151,True,"(358, 247)",5067,11,5078,1
mobile_c71efbd9-cd10-4564-949e-50b3b034328a.png,add an event,mobile,icon,2360,1640,"(144, 43, 175, 85)",374,95,158,58,True,"(374, 95)",5067,10,5077,1
mobile_c71efbd9-cd10-4564-949e-50b3b034328a.png,search event,mobile,text,2360,1640,"(794, 37, 986, 86)",2078,96,881,59,True,"(2078, 96)",5066,11,5077,1
mobile_c71efbd9-cd10-4564-949e-50b3b034328a.png,view as year,mobile,text,2360,1640,"(562, 41, 629, 83)",1400,87,593,53,True,"(1400, 87)",5067,11,5078,1
mobile_c71efbd9-cd10-4564-949e-50b3b034328a.png,the fifth,mobile,text,2360,1640,"(286, 385, 429, 556)",970,672,411,410,True,"(970, 672)",5066,11,5077,1
mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,locked rotation,mobile,icon,2360,1640,"(711, 266, 770, 349)",1728,492,732,300,True,"(1728, 492)",5066,12,5078,1
mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,open do not disturb,mobile,text,2360,1640,"(710, 357, 835, 444)",1788,658,758,401,True,"(1788, 658)",5068,12,5080,1
mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,adjust the voice,mobile,icon,2360,1640,"(904, 268, 964, 442)",2187,658,927,401,True,"(2187, 658)",5067,12,5079,1
mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,timer,mobile,icon,2360,1640,"(778, 638, 833, 720)",1894,1117,803,681,True,"(1894, 1117)",5065,13,5078,1
mobile_0570bb62-77b0-4d1d-90f4-5e322c2bca17.png,handwrite mode,mobile,icon,2360,1640,"(856, 34, 892, 84)",2278,90,965,55,False,"(2278, 90)",5067,11,5078,1
mobile_0570bb62-77b0-4d1d-90f4-5e322c2bca17.png,take a photo,mobile,icon,2360,1640,"(557, 41, 595, 83)",1350,92,572,56,True,"(1350, 92)",5067,11,5078,1
mobile_4b1df148-c6ac-452a-b55d-f8e6c6dee059.png,open result file,mobile,text,2360,1640,"(326, 185, 408, 353)",867,402,367,245,True,"(867, 402)",5067,11,5078,1
mobile_4b1df148-c6ac-452a-b55d-f8e6c6dee059.png,icloud drive,mobile,text,2360,1640,"(1, 329, 268, 381)",178,585,75,357,True,"(178, 585)",5067,11,5078,1
mobile_4b1df148-c6ac-452a-b55d-f8e6c6dee059.png,downloads,mobile,text,2360,1640,"(3, 612, 267, 664)",120,1050,51,640,True,"(120, 1050)",5065,12,5077,1
mobile_4b1df148-c6ac-452a-b55d-f8e6c6dee059.png,add a new file,mobile,icon,2360,1640,"(622, 35, 658, 86)",1500,95,636,58,True,"(1500, 95)",5068,11,5079,1
mobile_a8181231-d30c-4051-9ff2-16808694adbf.png,search,mobile,icon,2360,1640,"(76, 41, 109, 81)",208,87,88,53,True,"(208, 87)",5065,10,5075,1
mobile_a8181231-d30c-4051-9ff2-16808694adbf.png,add a new page,mobile,icon,2360,1640,"(889, 35, 921, 82)",2138,92,906,56,True,"(2138, 92)",5068,11,5079,1
mobile_a8181231-d30c-4051-9ff2-16808694adbf.png,more information,mobile,icon,2360,1640,"(964, 35, 996, 82)",2320,93,983,57,True,"(2320, 93)",5066,11,5077,1
mobile_5313a7b6-4c3a-442f-a5d3-6d53fc8d3ad9.png,search bar,mobile,text,2360,1640,"(348, 41, 708, 97)",1200,80,508,49,True,"(1200, 80)",5066,11,5077,1
mobile_5313a7b6-4c3a-442f-a5d3-6d53fc8d3ad9.png,check the pinned files,mobile,text,2360,1640,"(258, 121, 314, 198)",670,248,284,151,True,"(670, 248)",5068,11,5079,1
mobile_5313a7b6-4c3a-442f-a5d3-6d53fc8d3ad9.png,sign in,mobile,text,2360,1640,"(937, 891, 993, 948)",2250,1515,953,924,True,"(2250, 1515)",5066,13,5079,1
mobile_1a514eae-4ee0-4780-a059-c47715828e3b.png,flight mode,mobile,icon,1170,2532,"(117, 172, 264, 240)",208,510,178,201,True,"(208, 510)",3890,11,3901,1
mobile_1a514eae-4ee0-4780-a059-c47715828e3b.png,calculator,mobile,icon,1170,2532,"(515, 561, 703, 645)",682,1520,583,600,True,"(682, 1520)",3889,12,3901,1
mobile_1a514eae-4ee0-4780-a059-c47715828e3b.png,screen recorder,mobile,icon,1170,2532,"(518, 663, 703, 748)",708,1788,605,706,True,"(708, 1788)",3890,12,3902,1
mobile_1a514eae-4ee0-4780-a059-c47715828e3b.png,focus mode,mobile,text,1170,2532,"(73, 458, 482, 546)",108,1238,92,489,True,"(108, 1238)",3890,12,3902,1
mobile_93dec21b-d612-41df-9f76-933ceadaba66.png,photos app,mobile,text,1170,2532,"(534, 90, 696, 186)",708,340,605,134,True,"(708, 340)",3890,11,3901,1
mobile_93dec21b-d612-41df-9f76-933ceadaba66.png,clock,mobile,text,1170,2532,"(301, 204, 468, 301)",403,608,344,240,True,"(403, 608)",3889,11,3900,1
mobile_93dec21b-d612-41df-9f76-933ceadaba66.png,app store,mobile,text,1170,2532,"(301, 438, 468, 535)",120,1200,103,474,False,"(120, 1200)",3890,12,3902,1
mobile_93dec21b-d612-41df-9f76-933ceadaba66.png,iphone settings,mobile,text,1170,2532,"(766, 553, 926, 651)",978,1510,836,596,True,"(978, 1510)",3890,12,3902,1
mobile_3925834b-893d-4cdf-b9cf-a602466175f3.png,check the new ios 17.2.1,mobile,text,1170,2532,"(35, 354, 962, 410)",100,980,85,387,True,"(100, 980)",3899,11,3910,1
mobile_3925834b-893d-4cdf-b9cf-a602466175f3.png,check wlan settings,mobile,text,1170,2532,"(42, 501, 958, 555)",258,1323,221,523,True,"(258, 1323)",3891,12,3903,1
mobile_3925834b-893d-4cdf-b9cf-a602466175f3.png,check bluetooth,mobile,text,1170,2532,"(38, 554, 960, 606)",232,1458,198,576,True,"(232, 1458)",3890,12,3902,1
mobile_3925834b-893d-4cdf-b9cf-a602466175f3.png,vpn settings,mobile,text,1170,2532,"(40, 709, 960, 761)",120,1850,103,731,True,"(120, 1850)",3890,12,3902,1
mobile_9b66c296-5f43-4312-b933-4dfabf00247c.png,view icloud,mobile,text,1170,2532,"(40, 570, 958, 623)",230,1498,197,592,True,"(230, 1498)",3891,12,3903,1
mobile_9b66c296-5f43-4312-b933-4dfabf00247c.png,back to settings,mobile,text,1170,2532,"(3, 61, 252, 102)",28,194,24,77,True,"(28, 194)",3891,10,3901,1
mobile_9b66c296-5f43-4312-b933-4dfabf00247c.png,view password & security details,mobile,text,1170,2532,"(38, 372, 960, 425)",120,1000,103,395,True,"(120, 1000)",3893,12,3905,1
mobile_5c9fb5f1-7d84-4283-8ba4-7821a9545c95.png,open the wlan,mobile,icon,1170,2532,"(782, 157, 922, 196)",170,432,145,171,False,"(170, 432)",3891,11,3902,1
mobile_5c9fb5f1-7d84-4283-8ba4-7821a9545c95.png,edit,mobile,text,1170,2532,"(868, 64, 971, 99)",1068,200,913,79,True,"(1068, 200)",3889,12,3901,1
mobile_5c9fb5f1-7d84-4283-8ba4-7821a9545c95.png,choose the pjlab-guest,mobile,text,1170,2532,"(38, 391, 960, 448)",208,1055,178,417,True,"(208, 1055)",3894,12,3906,1
mobile_5c9fb5f1-7d84-4283-8ba4-7821a9545c95.png,view detail information about pjlab-office,mobile,icon,1170,2532,"(849, 209, 927, 248)",1042,570,891,225,True,"(1042, 570)",3895,12,3907,1
mobile_70580ad8-f119-4db6-813b-81f950e0569e.png,choose the stack mode,mobile,text,1170,2532,"(417, 198, 582, 335)",540,680,462,269,True,"(540, 680)",3892,11,3903,1
mobile_70580ad8-f119-4db6-813b-81f950e0569e.png,check scheduled summary,mobile,text,1170,2532,"(40, 423, 958, 476)",98,1125,84,444,True,"(98, 1125)",3891,11,3902,1
mobile_70580ad8-f119-4db6-813b-81f950e0569e.png,announce notifications,mobile,text,1170,2532,"(40, 647, 956, 697)",100,1685,85,665,True,"(100, 1685)",3890,12,3902,1
mobile_8e7e6de4-2eac-400c-b845-291fa80c5c7c.png,check airdrop setting,mobile,text,1170,2532,"(42, 295, 960, 347)",120,805,103,318,True,"(120, 805)",3893,11,3904,1
mobile_8e7e6de4-2eac-400c-b845-291fa80c5c7c.png,carplay,mobile,text,1170,2532,"(40, 451, 960, 503)",120,1189,103,470,True,"(120, 1189)",3890,12,3902,1
mobile_8e7e6de4-2eac-400c-b845-291fa80c5c7c.png,view iphone storage,mobile,text,1170,2532,"(42, 598, 958, 648)",185,1569,158,620,True,"(185, 1569)",3891,12,3903,1
mobile_8e7e6de4-2eac-400c-b845-291fa80c5c7c.png,keyboard settings,mobile,text,1170,2532,"(38, 794, 962, 846)",120,2068,103,817,True,"(120, 2068)",3890,12,3902,1
mobile_db81809e-7672-4329-8453-f622d97fa7ca.png,open allow siri when locked,mobile,icon,1170,2532,"(780, 283, 921, 325)",120,768,103,303,False,"(120, 768)",3894,11,3905,1
mobile_db81809e-7672-4329-8453-f622d97fa7ca.png,show suggestions,mobile,text,1170,2532,"(38, 919, 958, 971)",120,2380,103,940,True,"(120, 2380)",3890,12,3902,1
mobile_db81809e-7672-4329-8453-f622d97fa7ca.png,view siri & dictation history,mobile,text,1170,2532,"(42, 694, 958, 746)",120,1810,103,715,True,"(120, 1810)",3895,12,3907,1
mobile_e3249127-d727-4553-9a2a-db645f430d9b.png,battery health & charging,mobile,text,1170,2532,"(40, 348, 958, 400)",89,919,76,363,True,"(89, 919)",3892,10,3902,1
mobile_e3249127-d727-4553-9a2a-db645f430d9b.png,last 10 days data,mobile,text,1170,2532,"(493, 454, 917, 489)",812,1186,694,468,True,"(812, 1186)",3894,12,3906,1
mobile_e3249127-d727-4553-9a2a-db645f430d9b.png,open low power mode,mobile,icon,1170,2532,"(782, 208, 917, 246)",984,568,841,224,True,"(984, 568)",3892,11,3903,1
mobile_907cb7d2-9953-476e-b589-5526587c3913.png,take a photo,mobile,icon,1170,2532,"(403, 818, 594, 905)",570,2148,487,848,True,"(570, 2148)",3891,12,3903,1
mobile_907cb7d2-9953-476e-b589-5526587c3913.png,switch to 0.5x,mobile,text,1170,2532,"(397, 697, 498, 740)",518,1808,443,714,True,"(518, 1808)",3895,12,3907,1
mobile_907cb7d2-9953-476e-b589-5526587c3913.png,invert the lens,mobile,icon,1170,2532,"(825, 831, 949, 892)",1041,2165,890,855,True,"(1041, 2165)",3891,13,3904,1
mobile_907cb7d2-9953-476e-b589-5526587c3913.png,switch to portrait mode,mobile,text,1170,2532,"(615, 766, 805, 809)",819,1982,700,783,True,"(819, 1982)",3892,12,3904,1
mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,add an event,mobile,icon,1170,2532,"(895, 68, 962, 95)",1089,202,931,80,True,"(1089, 202)",3891,12,3903,1
mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,back to 2023,mobile,text,1170,2532,"(9, 65, 187, 97)",28,196,24,77,True,"(28, 196)",3895,10,3905,1
mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,search,mobile,icon,1170,2532,"(750, 66, 825, 98)",928,201,793,79,True,"(928, 201)",3889,11,3900,1
mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,check inbox,mobile,text,1170,2532,"(834, 915, 971, 953)",1058,2346,904,927,True,"(1058, 2346)",3890,13,3903,1
mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,28,mobile,text,1170,2532,"(586, 520, 678, 550)",743,1346,635,532,True,"(743, 1346)",3890,12,3902,1
mobile_e9d69310-692c-4a78-8b8d-b961a5cfec70.png,cancel the event,mobile,text,1170,2532,"(27, 83, 189, 118)",118,250,101,99,True,"(118, 250)",3891,11,3902,1
mobile_e9d69310-692c-4a78-8b8d-b961a5cfec70.png,adjust start date,mobile,icon,1170,2532,"(399, 359, 728, 402)",648,958,554,378,True,"(648, 958)",3891,11,3902,1
mobile_e9d69310-692c-4a78-8b8d-b961a5cfec70.png,adjust end time,mobile,icon,1170,2532,"(733, 411, 922, 455)",986,1086,843,429,True,"(986, 1086)",3891,12,3903,1
mobile_e9d69310-692c-4a78-8b8d-b961a5cfec70.png,set the repeat mode,mobile,text,1170,2532,"(42, 551, 958, 604)",120,1450,103,573,True,"(120, 1450)",3892,12,3904,1
mobile_1f9b6434-df6c-4c95-b325-4f7a4d90d304.png,start a timer,mobile,text,1170,2532,"(743, 464, 955, 562)",986,1284,843,507,True,"(986, 1284)",3891,12,3903,1
mobile_1f9b6434-df6c-4c95-b325-4f7a4d90d304.png,view when timer ends,mobile,text,1170,2532,"(38, 602, 962, 664)",186,1588,159,627,True,"(186, 1588)",3892,12,3904,1
mobile_1f9b6434-df6c-4c95-b325-4f7a4d90d304.png,view alarm,mobile,text,1170,2532,"(301, 899, 446, 969)",428,2356,366,930,True,"(428, 2356)",3890,12,3902,1
mobile_e0fb2f66-6e2c-42d6-8cfd-34e510f1ab2e.png,check my account,mobile,icon,1170,2532,"(4, 172, 999, 252)",546,248,467,98,False,"(546, 248)",3891,11,3902,1
mobile_e0fb2f66-6e2c-42d6-8cfd-34e510f1ab2e.png,add funds to apple id,mobile,text,1170,2532,"(3, 433, 996, 486)",120,1158,103,457,True,"(120, 1158)",3893,12,3905,1
mobile_e0fb2f66-6e2c-42d6-8cfd-34e510f1ab2e.png,view notifications,mobile,text,1170,2532,"(1, 509, 996, 564)",120,1350,103,533,True,"(120, 1350)",3890,12,3902,1
mobile_2b707da9-bf86-410d-b886-cba08b6efb35.png,personal hotspot,mobile,text,1170,2532,"(570, 592, 838, 707)",783,1576,669,622,True,"(783, 1576)",3890,12,3902,1
mobile_2b707da9-bf86-410d-b886-cba08b6efb35.png,airdrop setting,mobile,text,1170,2532,"(191, 592, 405, 708)",318,1596,272,630,True,"(318, 1596)",3891,12,3903,1
mobile_2b707da9-bf86-410d-b886-cba08b6efb35.png,airplane mode,mobile,text,1170,2532,"(184, 293, 412, 406)",318,810,272,320,True,"(318, 810)",3891,11,3902,1
mobile_0affae67-191e-43fa-890d-778555ffbab0.png,my account,mobile,icon,1170,2532,"(856, 116, 947, 156)",1058,337,904,133,True,"(1058, 337)",3890,12,3902,1
mobile_0affae67-191e-43fa-890d-778555ffbab0.png,search bar,mobile,icon,1170,2532,"(47, 171, 947, 212)",120,340,103,134,False,"(120, 340)",3890,11,3901,1
mobile_0affae67-191e-43fa-890d-778555ffbab0.png,cancel the ads,mobile,icon,1170,2532,"(872, 249, 938, 282)",1062,668,908,264,True,"(1062, 668)",3891,12,3903,1
mobile_0affae67-191e-43fa-890d-778555ffbab0.png,try it free,mobile,text,1170,2532,"(220, 608, 784, 651)",588,1600,503,632,True,"(588, 1600)",3891,12,3903,1
mobile_0affae67-191e-43fa-890d-778555ffbab0.png,view library,mobile,text,1170,2532,"(554, 903, 691, 962)",718,2356,614,930,True,"(718, 2356)",3890,12,3902,1
mobile_5fb77d07-dd26-4a0c-959b-7c74fd49d22f.png,cancel subscription,mobile,icon,1170,2532,"(868, 439, 971, 484)",860,1915,735,756,False,"(860, 1915)",3890,12,3902,1
mobile_8da8fbf4-c2b0-495f-88d3-9eb682c15ce7.png,shuffle the music list,mobile,text,1170,2532,"(523, 528, 949, 586)",845,1400,722,553,True,"(845, 1400)",3892,12,3904,1
mobile_8da8fbf4-c2b0-495f-88d3-9eb682c15ce7.png,more information,mobile,icon,1170,2532,"(885, 65, 958, 99)",1054,1608,901,635,False,"(1054, 1608)",3890,13,3903,1
mobile_8da8fbf4-c2b0-495f-88d3-9eb682c15ce7.png,back,mobile,icon,1170,2532,"(17, 64, 94, 99)",52,203,44,80,True,"(52, 203)",3889,10,3899,1
mobile_8da8fbf4-c2b0-495f-88d3-9eb682c15ce7.png,more information about classical christmas,mobile,text,1170,2532,"(834, 628, 960, 658)",1054,1608,901,635,True,"(1054, 1608)",3893,13,3906,1
mobile_207efb5f-dce5-4c70-8c06-b16f2267c09e.png,view bach station,mobile,text,1170,2532,"(47, 151, 487, 406)",308,610,263,241,True,"(308, 610)",3891,11,3902,1
mobile_207efb5f-dce5-4c70-8c06-b16f2267c09e.png,listen now,mobile,text,1170,2532,"(44, 902, 209, 962)",120,2380,103,940,True,"(120, 2380)",3890,12,3902,1
mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,add a new one,mobile,icon,1170,2532,"(755, 66, 815, 98)",920,198,786,78,True,"(920, 198)",3892,11,3903,1
mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,more details,mobile,icon,1170,2532,"(888, 66, 958, 99)",1038,988,887,390,False,"(1038, 988)",3890,12,3902,1
mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,learn more,mobile,text,1170,2532,"(42, 364, 960, 425)",101,982,86,388,True,"(101, 982)",3890,11,3901,1
mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,add or scan accessory,mobile,text,1170,2532,"(40, 665, 437, 826)",258,1985,221,784,True,"(258, 1985)",3892,12,3904,1
mobile_7d7609e2-696b-449e-a230-792dce8dd134.png,open nlp folder,mobile,text,1170,2532,"(385, 254, 610, 367)",582,720,497,284,True,"(582, 720)",3892,11,3903,1
mobile_7d7609e2-696b-449e-a230-792dce8dd134.png,back to browse,mobile,text,1170,2532,"(11, 66, 228, 97)",120,340,103,134,False,"(120, 340)",3891,11,3902,1
mobile_7d7609e2-696b-449e-a230-792dce8dd134.png,view shared,mobile,text,1170,2532,"(430, 903, 570, 962)",568,2356,485,930,True,"(568, 2356)",3890,12,3902,1
mobile_c1f1188d-1bd3-4ce6-8e3f-96628d07b0b9.png,login with wechat,mobile,text,1170,2532,"(76, 473, 921, 525)",588,1255,503,496,True,"(588, 1255)",3892,12,3904,1
mobile_c1f1188d-1bd3-4ce6-8e3f-96628d07b0b9.png,settings,mobile,icon,1170,2532,"(45, 56, 133, 90)",80,176,68,70,True,"(80, 176)",3889,10,3899,1
mobile_c1f1188d-1bd3-4ce6-8e3f-96628d07b0b9.png,login with email,mobile,text,1170,2532,"(785, 587, 924, 674)",989,1568,845,619,True,"(989, 1568)",3891,12,3903,1
mobile_fbadc3d2-cde6-43f5-a33c-a648a9299963.png,all clear the calculator,mobile,text,1170,2532,"(40, 378, 241, 472)",148,1078,126,426,True,"(148, 1078)",3892,12,3904,1
mobile_fbadc3d2-cde6-43f5-a33c-a648a9299963.png,plus,mobile,icon,1170,2532,"(751, 710, 956, 803)",1008,1900,862,750,True,"(1008, 1900)",3889,13,3902,1
mobile_3a1f306e-784a-411a-98cb-f11a2157a5c7.png,search bar,mobile,text,1170,2532,"(268, 63, 877, 101)",315,187,269,74,True,"(315, 187)",3890,11,3901,1
mobile_3a1f306e-784a-411a-98cb-f11a2157a5c7.png,scan icon,mobile,text,1170,2532,"(47, 113, 202, 203)",120,340,103,134,True,"(120, 340)",3890,11,3901,1
mobile_3a1f306e-784a-411a-98cb-f11a2157a5c7.png,open pay/collect,mobile,text,1170,2532,"(268, 112, 479, 203)",428,388,366,153,True,"(428, 388)",3892,11,3903,1
mobile_3a1f306e-784a-411a-98cb-f11a2157a5c7.png,view the air & rail,mobile,text,1170,2532,"(414, 400, 590, 472)",548,1058,468,418,True,"(548, 1058)",3893,12,3905,1
mobile_3a1f306e-784a-411a-98cb-f11a2157a5c7.png,check messages,mobile,text,1170,2532,"(629, 901, 789, 961)",819,2356,700,930,True,"(819, 2356)",3890,12,3902,1
mobile_d8a4069b-ec35-4a62-a3cd-5b5e7d95b50c.png,try it now,mobile,text,1170,2532,"(712, 317, 929, 357)",958,846,819,334,True,"(958, 846)",3891,11,3902,1
mobile_d8a4069b-ec35-4a62-a3cd-5b5e7d95b50c.png,search,mobile,icon,1170,2532,"(893, 74, 960, 109)",1086,223,928,88,True,"(1086, 223)",3889,12,3901,1
mobile_d8a4069b-ec35-4a62-a3cd-5b5e7d95b50c.png,add a new one,mobile,icon,1170,2532,"(831, 804, 962, 867)",1053,2100,900,829,True,"(1053, 2100)",3892,13,3905,1
mobile_d8a4069b-ec35-4a62-a3cd-5b5e7d95b50c.png,view docs,mobile,text,1170,2532,"(365, 893, 474, 948)",487,2322,416,917,True,"(487, 2322)",3890,12,3902,1
mobile_20aa1fbd-f09f-4923-9fb4-15998cda6fe3.png,save,mobile,text,1170,2532,"(850, 83, 971, 119)",1072,248,916,98,True,"(1072, 248)",3889,12,3901,1
mobile_20aa1fbd-f09f-4923-9fb4-15998cda6fe3.png,add title,mobile,text,1170,2532,"(44, 142, 965, 188)",120,340,103,134,False,"(120, 340)",3890,11,3901,1
mobile_20aa1fbd-f09f-4923-9fb4-15998cda6fe3.png,add guests,mobile,text,1170,2532,"(40, 231, 970, 280)",142,642,121,254,True,"(142, 642)",3890,11,3901,1
mobile_20aa1fbd-f09f-4923-9fb4-15998cda6fe3.png,set no repeats,mobile,text,1170,2532,"(37, 494, 981, 541)",58,1295,50,511,True,"(58, 1295)",3891,11,3902,1
mobile_20aa1fbd-f09f-4923-9fb4-15998cda6fe3.png,add description,mobile,text,1170,2532,"(26, 846, 978, 892)",120,2218,103,876,True,"(120, 2218)",3890,12,3902,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,favorite the music,mobile,icon,1170,2532,"(829, 552, 924, 600)",1018,1435,870,567,True,"(1018, 1435)",3891,13,3904,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,forwarding,mobile,icon,1170,2532,"(868, 63, 958, 108)",806,2183,689,862,False,"(806, 2183)",3890,12,3902,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,view comments,mobile,icon,1170,2532,"(638, 737, 756, 791)",803,1912,686,755,True,"(803, 1912)",3890,12,3902,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,play the music,mobile,icon,1170,2532,"(414, 833, 583, 909)",588,2189,503,865,True,"(588, 2189)",3891,12,3903,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,next song,mobile,icon,1170,2532,"(667, 849, 753, 892)",819,2183,700,862,True,"(819, 2183)",3890,12,3902,1
mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,previous song,mobile,icon,1170,2532,"(247, 847, 332, 893)",318,2185,272,863,True,"(318, 2185)",3890,12,3902,1
mobile_9bd1779a-91ee-4a59-8904-3850434b1421.png,more information,mobile,icon,1170,2532,"(733, 58, 828, 104)",915,203,782,80,True,"(915, 203)",3890,11,3901,1
mobile_9bd1779a-91ee-4a59-8904-3850434b1421.png,back to filters,mobile,text,1170,2532,"(4, 63, 215, 102)",28,197,24,78,True,"(28, 197)",3891,10,3901,1
mobile_9bd1779a-91ee-4a59-8904-3850434b1421.png,write a message,mobile,icon,1170,2532,"(874, 57, 974, 104)",1078,200,921,79,True,"(1078, 200)",3891,12,3903,1
mobile_9bd1779a-91ee-4a59-8904-3850434b1421.png,search,mobile,text,1170,2532,"(40, 171, 956, 215)",120,340,103,134,False,"(120, 340)",3889,11,3900,1
mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30.png,set focus time to 60 mins,mobile,text,1080,2400,"(285, 714, 485, 802)",412,1805,381,752,True,"(412, 1805)",3470,12,3482,1
